,id,symbol,open,close,high,low,average,volume,value,ptVolume,ptValue,change,percentage,object,tradingDate
3302,EIB2021-04-06,EIB,22.6,23.1,23.2,22.2,22.8,2478600,56514970000.0,1600000.0,32480000000.0,1.3,5.96,adPrice,2021-04-06
3303,EIB2021-04-05,EIB,21.0,21.8,21.8,21.0,21.71,1780700,38660129000.0,200000.0,4300000300.0,1.4,6.86,adPrice,2021-04-05
3304,EIB2021-04-02,EIB,20.35,20.4,20.55,20.2,20.37961,1290800,26306000900.0,20000.0,4300.0,0.1,0.49,adPrice,2021-04-02
3305,EIB2021-04-01,EIB,20.85,20.3,20.85,20.2,20.38,854700,17421445100.0,2622700.0,52453999000.0,0.2,1.0,adPrice,2021-04-01
3306,EIB2021-03-31,EIB,19.65,20.1,20.7,19.5,20.15,2160100,43517886000.0,1200000.0,24000000000.0,0.6,3.08,adPrice,2021-03-31
3307,EIB2021-03-30,EIB,18.9,19.5,19.7,18.85,19.12,1753400,33525989400.0,1002900.0,18572490800.0,0.6,3.17,adPrice,2021-03-30
3308,EIB2021-03-29,EIB,19.0,18.9,19.0,18.55,18.773457,367700,6903000100.0,68000.0,12920.0,-0.1,-0.53,adPrice,2021-03-29
3309,EIB2021-03-26,EIB,19.0,19.0,19.0,18.2,18.692167,274500,5130999800.0,95200.0,18088.0,0.0,0.0,adPrice,2021-03-26
3310,EIB2021-03-25,EIB,18.3,19.0,19.15,18.3,18.74,512200,9599084500.0,1799700.0,34079240200.0,0.5,2.7,adPrice,2021-03-25
3311,EIB2021-03-24,EIB,18.15,18.5,18.8,18.15,18.57,612100,11367999500.0,0.0,0.0,-0.5,-2.63,adPrice,2021-03-24
3312,EIB2021-03-23,EIB,19.3,19.0,19.35,18.55,19.0,769300,14614590500.0,0.0,0.0,-0.35,-1.81,adPrice,2021-03-23
3313,EIB2021-03-22,EIB,19.9,19.35,19.9,19.15,19.54,355500,6947160100.0,725400.0,14615380000.0,-0.35,-1.78,adPrice,2021-03-22
3314,EIB2021-03-19,EIB,19.2,19.7,19.8,19.2,19.56,1077500,21080879100.0,1926262.0,36856492000.0,0.55,2.87,adPrice,2021-03-19
3315,EIB2021-03-18,EIB,18.6,19.15,19.25,18.6,18.88,1112500,21008699400.0,100000.0,1950000000.0,0.7,3.79,adPrice,2021-03-18
3316,EIB2021-03-17,EIB,18.4,18.45,18.5,18.2,18.39,192700,3543020030.0,0.0,0.0,0.05,0.27,adPrice,2021-03-17
3317,EIB2021-03-16,EIB,18.45,18.4,18.45,18.1,18.31,277100,5073529900.0,1868300.0,34387436000.0,-0.05,-0.27,adPrice,2021-03-16
3318,EIB2021-03-15,EIB,18.5,18.45,18.5,18.4,18.457216,391500,7225999900.0,51890.0,10170.44,0.05,0.27,adPrice,2021-03-15
3319,EIB2021-03-12,EIB,18.4,18.4,18.45,18.3,18.35041,292800,5373000200.0,28200.0,5196.5,0.0,0.0,adPrice,2021-03-12
3320,EIB2021-03-11,EIB,18.4,18.4,18.4,18.25,18.34,329200,6038025200.0,3049000.0,56078402000.0,0.0,0.0,adPrice,2021-03-11
3321,EIB2021-03-10,EIB,18.15,18.4,18.4,18.05,18.26,220200,4021655040.0,0.0,0.0,0.0,0.0,adPrice,2021-03-10
3322,EIB2021-03-09,EIB,18.15,18.4,18.4,18.15,18.24,173700,3167729920.0,218000.0,4022099970.0,-0.05,-0.27,adPrice,2021-03-09
3323,EIB2021-03-08,EIB,18.5,18.45,18.55,18.2,18.37,551800,10135395300.0,1348500.0,25126799400.0,-0.05,-0.27,adPrice,2021-03-08
3324,EIB2021-03-05,EIB,18.6,18.5,18.6,18.05,18.23,214100,3902895100.0,469000.0,8699140100.0,-0.1,-0.54,adPrice,2021-03-05
3325,EIB2021-03-04,EIB,18.8,18.6,18.8,18.1,18.52,338600,6270524900.0,40000.0,740000000.0,-0.15,-0.8,adPrice,2021-03-04
3326,EIB2021-03-03,EIB,18.85,18.75,18.85,18.5,18.66,234000,4366985200.0,830500.0,15613400100.0,-0.05,-0.27,adPrice,2021-03-03
3327,EIB2021-03-02,EIB,18.6,18.8,18.95,18.5,18.71,1273300,23826139100.0,0.0,0.0,0.35,1.9,adPrice,2021-03-02
3328,EIB2021-03-01,EIB,18.1,18.45,18.5,18.0,18.210543,648800,11815000100.0,180000.0,32040.0,0.35,1.93,adPrice,2021-03-01
3329,EIB2021-02-26,EIB,17.8,18.1,18.1,17.8,17.92,231700,4151209980.0,4200000.0,75600003000.0,0.0,0.0,adPrice,2021-02-26
3330,EIB2021-02-25,EIB,18.2,18.1,18.2,17.85,17.99,235900,4243954940.0,1002700.0,18855714800.0,-0.1,-0.55,adPrice,2021-02-25
3331,EIB2021-02-24,EIB,18.3,18.2,18.3,17.9,18.02,327900,5909760000.0,0.0,0.0,-0.1,-0.55,adPrice,2021-02-24
3332,EIB2021-02-23,EIB,18.3,18.3,18.3,18.0,18.15,489400,8881184800.0,160000.0,3009999870.0,0.0,0.0,adPrice,2021-02-23
3333,EIB2021-02-22,EIB,18.45,18.3,18.45,18.05,18.178673,491400,8933000200.0,30000.0,5850.0,-0.2,-1.08,adPrice,2021-02-22
3334,EIB2021-02-19,EIB,18.0,18.5,18.5,17.95,18.29,330500,6044415000.0,64000.0,1248000000.0,0.0,0.0,adPrice,2021-02-19
3335,EIB2021-02-18,EIB,18.0,18.5,18.5,17.7,18.05,476800,8607179800.0,250000.0,4187500030.0,0.5,2.78,adPrice,2021-02-18
3336,EIB2021-02-17,EIB,17.8,18.0,18.3,17.55,17.89,460900,8245780000.0,1800000.0,32039999500.0,0.2,1.12,adPrice,2021-02-17
3337,EIB2021-02-09,EIB,17.5,17.8,17.9,17.4,17.64,272400,4805505000.0,0.0,0.0,0.05,0.28,adPrice,2021-02-09
3338,EIB2021-02-08,EIB,17.85,17.75,17.85,17.3,17.577297,452800,7959000100.0,48870.0,8747.73,-0.15,-0.84,adPrice,2021-02-08
3339,EIB2021-02-05,EIB,17.8,17.9,17.9,17.55,17.78,445500,7919589900.0,0.0,0.0,0.1,0.56,adPrice,2021-02-05
3340,EIB2021-02-04,EIB,17.8,17.8,17.9,17.25,17.62,360400,6349539800.0,300010.0,5674177000.0,-0.1,-0.56,adPrice,2021-02-04
3341,EIB2021-02-03,EIB,17.4,17.9,18.0,17.25,17.55,1616400,28362479600.0,2887500.0,52931248000.0,0.4,2.29,adPrice,2021-02-03
3342,EIB2021-02-02,EIB,17.0,17.5,17.6,16.7,17.18562,1296200,22275999700.0,126000.0,22050.0,0.0,0.0,adPrice,2021-02-02
3343,EIB2021-02-01,EIB,16.85,17.5,17.5,16.85,17.13,1126000,19288195100.0,2969690.0,51346604000.0,0.65,3.86,adPrice,2021-02-01
3344,EIB2021-01-29,EIB,17.0,16.85,18.0,16.85,17.03,2393800,40759476000.0,945000.0,17497499600.0,-1.25,-6.91,adPrice,2021-01-29
3345,EIB2021-01-28,EIB,16.7,18.1,18.1,16.5,17.24,2110100,36384989000.0,2245000.0,38165000000.0,0.4,2.26,adPrice,2021-01-28
3346,EIB2021-01-27,EIB,18.85,17.7,18.85,17.6,17.87,1712100,30598780900.0,5350000.0,101925003000.0,-1.1,-5.85,adPrice,2021-01-27
3347,EIB2021-01-26,EIB,20.1,18.8,20.1,18.6,19.31,780700,15071715300.0,2863700.0,56130249000.0,-1.2,-6.0,adPrice,2021-01-26
3348,EIB2021-01-25,EIB,20.35,20.0,20.35,19.7,19.93,936400,18664720400.0,200000.0,4000000000.0,-0.5,-2.44,adPrice,2021-01-25
3349,EIB2021-01-22,EIB,20.3,20.5,20.5,20.0,20.31,404000,8206085100.0,0.0,0.0,0.5,2.5,adPrice,2021-01-22
3350,EIB2021-01-21,EIB,20.2,20.0,20.45,19.5,19.9,477800,9509945300.0,7534409.0,152195056000.0,-0.2,-0.99,adPrice,2021-01-21
3351,EIB2021-01-20,EIB,19.6,20.2,20.2,18.8,19.21,694800,13350570000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-20
3352,EIB2021-01-19,EIB,20.6,20.2,21.25,19.95,20.25,658600,13335425000.0,0.0,0.0,-1.25,-5.83,adPrice,2021-01-19
3353,EIB2021-01-18,EIB,22.0,21.45,22.0,21.0,21.44,554800,11893810200.0,0.0,0.0,-0.55,-2.5,adPrice,2021-01-18
3354,EIB2021-01-15,EIB,21.6,22.0,22.15,21.6,21.864439,526700,11516000300.0,0.0,0.0,0.4,1.85,adPrice,2021-01-15
3355,EIB2021-01-14,EIB,21.9,21.6,22.35,21.2,21.86,508000,11102600200.0,0.0,0.0,0.1,0.47,adPrice,2021-01-14
3356,EIB2021-01-13,EIB,20.2,21.5,21.6,20.1,21.330929,1941500,41414001000.0,1599000.1,321098.03,1.3,6.44,adPrice,2021-01-13
3357,EIB2021-01-12,EIB,20.4,20.2,20.4,20.0,20.23,349300,7065444900.0,2000000.0,40399999000.0,0.0,0.0,adPrice,2021-01-12
3358,EIB2021-01-11,EIB,20.4,20.2,20.5,20.0,20.24,501400,10149515300.0,0.0,0.0,-0.2,-0.98,adPrice,2021-01-11
3359,EIB2021-01-08,EIB,20.05,20.4,20.5,20.0,20.25,478500,9690130400.0,490000.0,9383499800.0,0.3,1.49,adPrice,2021-01-08
3360,EIB2021-01-07,EIB,20.5,20.1,20.5,20.0,20.16,475500,9585710100.0,493000.0,10106500100.0,-0.4,-1.95,adPrice,2021-01-07
3361,EIB2021-01-06,EIB,19.5,20.5,20.5,19.2,19.68,1034500,20358039600.0,2876038.0,55933940000.0,1.0,5.13,adPrice,2021-01-06
3362,EIB2021-01-05,EIB,19.6,19.5,19.6,19.25,19.45,409200,7960370200.0,5490000.0,106456998000.0,0.0,0.0,adPrice,2021-01-05
3363,EIB2021-01-04,EIB,19.25,19.5,19.7,19.1,19.34,673900,13033409500.0,0.0,0.0,0.25,1.3,adPrice,2021-01-04
3364,TPB2021-07-02,TPB,37.6,37.75,37.9,37.2,37.62,5091100,191528518000.0,0.0,0.0,0.55,1.48,adPrice,2021-07-02
3365,TPB2021-07-01,TPB,36.8,37.2,37.2,36.15,36.71,5441400,199729873000.0,6570000.0,241447502000.0,0.45,1.22,adPrice,2021-07-01
3366,TPB2021-06-30,TPB,37.2,36.75,37.4,36.7,36.94,2831800,104613880000.0,2900000.0,102192251000.0,-0.55,-1.47,adPrice,2021-06-30
3367,TPB2021-06-29,TPB,38.0,37.3,38.0,36.9,37.55,4886800,183521919000.0,0.0,0.0,-0.35,-0.93,adPrice,2021-06-29
3368,TPB2021-06-28,TPB,36.3,37.65,37.65,35.8,37.11,11082500,411311014000.0,0.0,0.0,1.75,4.87,adPrice,2021-06-28
3369,TPB2021-06-25,TPB,35.65,35.9,35.9,35.25,35.60923,2778100,98926002000.0,0.0,0.0,0.25,0.7,adPrice,2021-06-25
3370,TPB2021-06-24,TPB,36.0,35.65,36.1,35.45,35.79,2873600,102844719000.0,5690000.0,203417502000.0,-0.1,-0.28,adPrice,2021-06-24
3371,TPB2021-06-23,TPB,35.9,35.75,36.05,35.55,35.79,2609800,93396328000.0,0.0,0.0,0.3,0.85,adPrice,2021-06-23
3372,TPB2021-06-22,TPB,35.25,35.45,36.0,35.2,35.56,3665200,130350473000.0,0.0,0.0,0.2,0.57,adPrice,2021-06-22
3373,TPB2021-06-21,TPB,35.85,35.25,36.1,35.2,35.69,3684200,131489202000.0,0.0,0.0,-0.25,-0.7,adPrice,2021-06-21
3374,TPB2021-06-18,TPB,35.8,35.5,35.95,35.45,35.66,2732200,97421197000.0,0.0,0.0,0.1,0.28,adPrice,2021-06-18
3375,TPB2021-06-17,TPB,35.0,35.4,36.0,34.7,35.54,3953600,140500206000.0,0.0,0.0,-0.2,-0.56,adPrice,2021-06-17
3376,TPB2021-06-16,TPB,35.5,35.6,36.6,35.0,35.77,5993800,214370845000.0,0.0,0.0,-0.4,-1.11,adPrice,2021-06-16
3377,TPB2021-06-15,TPB,36.3,36.0,36.5,35.5,35.91,3629500,130328183000.0,0.0,0.0,-0.3,-0.83,adPrice,2021-06-15
3378,TPB2021-06-14,TPB,37.0,36.3,37.0,35.8,36.59,3289600,120361599000.0,0.0,0.0,-0.3,-0.82,adPrice,2021-06-14
3379,TPB2021-06-11,TPB,35.5,36.6,37.0,35.25,36.32,5631100,204535153000.0,50000.0,1750000000.0,1.35,3.83,adPrice,2021-06-11
3380,TPB2021-06-10,TPB,36.5,35.25,36.9,35.25,35.94,3283700,118006743000.0,0.0,0.0,-0.65,-1.81,adPrice,2021-06-10
3381,TPB2021-06-09,TPB,35.0,35.9,36.4,34.0,35.305164,5857500,206799995000.0,0.0,0.0,0.9,2.57,adPrice,2021-06-09
3382,TPB2021-06-08,TPB,37.0,35.0,37.5,34.6,35.99,5103800,183705567000.0,0.0,0.0,-2.2,-5.91,adPrice,2021-06-08
3383,TPB2021-06-07,TPB,38.0,37.2,38.8,36.5,37.25,5115100,190534762000.0,0.0,0.0,-1.8,-4.62,adPrice,2021-06-07
3384,TPB2021-06-04,TPB,38.0,39.0,40.9,37.5,38.98,4796400,186976715000.0,600000.0,23559999500.0,0.75,1.96,adPrice,2021-06-04
3385,TPB2021-06-03,TPB,37.45,38.25,38.3,37.2,37.71,5342100,201431368000.0,40000.0,1488000000.0,1.05,2.82,adPrice,2021-06-03
3386,TPB2021-06-02,TPB,37.0,37.2,37.65,36.6,37.187363,5058600,188115993000.0,49200.0,17318.4,-0.6,-1.59,adPrice,2021-06-02
3387,TPB2021-06-01,TPB,38.6,37.8,38.6,37.45,38.34,6046600,231844020000.0,0.0,0.0,0.35,0.93,adPrice,2021-06-01
3388,TPB2021-05-31,TPB,36.1,37.45,37.5,36.1,36.49,3844900,140306792000.0,2499999.0,83999965000.0,1.35,3.74,adPrice,2021-05-31
3389,TPB2021-05-28,TPB,35.1,36.1,36.1,34.85,35.42,6656000,235785306000.0,0.0,0.0,1.0,2.85,adPrice,2021-05-28
3390,TPB2021-05-27,TPB,35.8,35.1,36.0,34.5,35.56,7594100,270058947000.0,1000000.0,38450000000.0,-0.85,-2.36,adPrice,2021-05-27
3391,TPB2021-05-26,TPB,35.15,35.95,36.0,35.1,35.56,7918500,281604653000.0,117000.0,3820049920.0,0.85,2.42,adPrice,2021-05-26
3392,TPB2021-05-25,TPB,33.6,35.1,35.35,33.55,34.44,6027300,207572419000.0,0.0,0.0,1.75,5.25,adPrice,2021-05-25
3393,TPB2021-05-24,TPB,33.0,33.35,33.5,32.6,33.09,7400000,244890468000.0,0.0,0.0,0.35,1.06,adPrice,2021-05-24
3394,TPB2021-05-21,TPB,33.0,33.0,33.5,32.65,33.11,6207600,205515358000.0,70000.0,2148999940.0,0.0,0.0,adPrice,2021-05-21
3395,TPB2021-05-20,TPB,33.0,33.0,33.55,32.85,33.2,6273700,208315269000.0,0.0,0.0,0.1,0.3,adPrice,2021-05-20
3396,TPB2021-05-19,TPB,32.1,32.9,32.9,32.1,32.61,6049900,197306696000.0,0.0,0.0,0.8,2.49,adPrice,2021-05-19
3397,TPB2021-05-18,TPB,32.6,32.1,32.6,31.6,32.13,6628100,212948943000.0,2200000.0,69970002000.0,-0.5,-1.53,adPrice,2021-05-18
3398,TPB2021-05-17,TPB,32.1,32.6,32.9,32.1,32.53,6851800,222862361000.0,4000000.0,123400004000.0,0.65,2.03,adPrice,2021-05-17
3399,TPB2021-05-14,TPB,31.8,31.95,32.2,31.5,31.91,7273700,232073462000.0,4257000.0,129655898000.0,0.45,1.43,adPrice,2021-05-14
3400,TPB2021-05-13,TPB,32.0,31.5,32.5,31.5,31.97,8058500,257640628000.0,3570056.0,110179230000.0,-0.45,-1.41,adPrice,2021-05-13
3401,TPB2021-05-12,TPB,30.8,31.95,31.95,30.6,31.22,7670600,239505080000.0,1750000.0,52937499000.0,0.95,3.06,adPrice,2021-05-12
3402,TPB2021-05-11,TPB,32.0,31.0,32.2,31.0,31.79,9406500,299057054000.0,1236000.0,37192798000.0,-0.1,-0.32,adPrice,2021-05-11
3403,TPB2021-05-10,TPB,29.1,31.1,31.1,29.0,30.29,14127900,427926061000.0,4020000.0,113022001000.0,2.0,6.87,adPrice,2021-05-10
3404,TPB2021-05-07,TPB,27.9,29.1,29.55,27.9,28.84,11689700,337151459000.0,4100000.0,111810003000.0,0.95,3.37,adPrice,2021-05-07
3405,TPB2021-05-06,TPB,28.45,28.15,28.9,28.1,28.45,3732900,106198827000.0,0.0,0.0,-0.5,-1.75,adPrice,2021-05-06
3406,TPB2021-05-05,TPB,28.2,28.65,28.8,28.05,28.53,5462800,155859550000.0,4000000.0,108200002000.0,0.65,2.32,adPrice,2021-05-05
3407,TPB2021-05-04,TPB,26.95,28.0,28.0,26.9,27.62,4210300,116284023000.0,4000000.0,105799999000.0,0.6,2.19,adPrice,2021-05-04
3408,TPB2021-04-29,TPB,27.45,27.4,27.8,27.2,27.4,6020100,164923834000.0,9536000.0,256056001000.0,0.15,0.55,adPrice,2021-04-29
3409,TPB2021-04-28,TPB,27.0,27.25,27.45,26.9,27.22,2403800,65433641000.0,4000000.0,104800002000.0,0.15,0.55,adPrice,2021-04-28
3410,TPB2021-04-27,TPB,27.15,27.1,27.45,26.9,27.18,1963700,53373309000.0,0.0,0.0,-0.05,-0.18,adPrice,2021-04-27
3411,TPB2021-04-26,TPB,28.0,27.15,28.0,27.1,27.5,2466600,67819913000.0,0.0,0.0,-0.85,-3.04,adPrice,2021-04-26
3412,TPB2021-04-23,TPB,27.5,28.0,28.0,26.8,27.33,3974200,108607652000.0,0.0,0.0,1.0,3.7,adPrice,2021-04-23
3413,TPB2021-04-22,TPB,27.8,27.0,28.45,27.0,27.77,4524000,125647659000.0,0.0,0.0,-0.8,-2.88,adPrice,2021-04-22
3414,TPB2021-04-20,TPB,28.45,27.8,28.55,27.65,28.07,4568500,128223060000.0,0.0,0.0,-0.5,-1.77,adPrice,2021-04-20
3415,TPB2021-04-19,TPB,28.0,28.3,28.3,27.4,27.88,4273500,119125082000.0,0.0,0.0,0.6,2.17,adPrice,2021-04-19
3416,TPB2021-04-16,TPB,28.4,27.7,28.5,27.45,27.91,9357800,261212553000.0,401520.0,11110058000.0,-1.1,-3.82,adPrice,2021-04-16
3417,TPB2021-04-15,TPB,29.65,28.8,29.7,28.8,29.09,5927900,172439732000.0,0.0,0.0,-0.85,-2.87,adPrice,2021-04-15
3418,TPB2021-04-14,TPB,29.45,29.65,29.75,29.0,29.43,4211400,123940356000.0,0.0,0.0,0.05,0.17,adPrice,2021-04-14
3419,TPB2021-04-13,TPB,29.35,29.6,30.7,29.3,29.91,13381000,400258662000.0,0.0,0.0,0.45,1.54,adPrice,2021-04-13
3420,TPB2021-04-12,TPB,29.1,29.15,29.15,28.8,28.95,7405300,214403121000.0,50000.0,1475000060.0,0.35,1.22,adPrice,2021-04-12
3421,TPB2021-04-09,TPB,28.95,28.8,29.0,28.6,28.79,2837100,81684136000.0,0.0,0.0,-0.1,-0.35,adPrice,2021-04-09
3422,TPB2021-04-08,TPB,29.0,28.9,29.15,28.7,28.99,4230200,122628563000.0,0.0,0.0,0.1,0.35,adPrice,2021-04-08
3423,TPB2021-04-07,TPB,28.15,28.8,29.2,28.1,28.715948,8769900,251836006000.0,0.0,0.0,0.65,2.31,adPrice,2021-04-07
3424,TPB2021-04-06,TPB,28.35,28.15,28.4,28.0,28.18,5698500,160591528000.0,0.0,0.0,-0.25,-0.88,adPrice,2021-04-06
3425,TPB2021-04-05,TPB,28.65,28.4,28.7,28.25,28.49,3468800,98809258000.0,0.0,0.0,0.1,0.35,adPrice,2021-04-05
3426,TPB2021-04-02,TPB,28.5,28.3,28.8,28.2,28.53908,3197300,91248001000.0,358000.0,100240.0,0.3,1.07,adPrice,2021-04-02
3427,TPB2021-04-01,TPB,27.85,28.0,28.15,27.75,28.0,4129700,115624231000.0,0.0,0.0,0.15,0.54,adPrice,2021-04-01
3428,TPB2021-03-31,TPB,27.8,27.85,28.05,27.65,27.89,2172200,60590895000.0,0.0,0.0,0.05,0.18,adPrice,2021-03-31
3429,TPB2021-03-30,TPB,27.5,27.8,27.8,27.4,27.59,2611900,72070529000.0,0.0,0.0,0.4,1.46,adPrice,2021-03-30
3430,TPB2021-03-29,TPB,27.1,27.4,27.4,26.85,27.04412,2164500,58537001000.0,1129000.0,301443.0,0.7,2.62,adPrice,2021-03-29
3431,TPB2021-03-26,TPB,26.75,26.7,26.9,25.7,26.364393,5041800,132923998000.0,0.0,0.0,-0.2,-0.74,adPrice,2021-03-26
3432,TPB2021-03-25,TPB,27.2,26.9,27.45,26.75,27.03,5221400,141132448000.0,0.0,0.0,-0.05,-0.19,adPrice,2021-03-25
3433,TPB2021-03-24,TPB,27.8,26.95,28.2,26.9,27.57,6669100,183890952000.0,0.0,0.0,-1.35,-4.77,adPrice,2021-03-24
3434,TPB2021-03-23,TPB,28.7,28.3,28.9,28.0,28.49,4377900,124730458000.0,0.0,0.0,-0.5,-1.74,adPrice,2021-03-23
3435,TPB2021-03-22,TPB,28.9,28.8,29.2,28.7,28.89,3471700,100299219000.0,0.0,0.0,-0.1,-0.35,adPrice,2021-03-22
3436,TPB2021-03-19,TPB,29.0,28.9,29.25,28.65,28.96,6947000,201181512000.0,0.0,0.0,-0.1,-0.34,adPrice,2021-03-19
3437,TPB2021-03-18,TPB,29.0,29.0,29.2,28.7,29.0,5781900,167691108000.0,0.0,0.0,0.3,1.05,adPrice,2021-03-18
3438,TPB2021-03-17,TPB,28.4,28.7,28.8,28.25,28.61,3656000,104596840000.0,0.0,0.0,0.2,0.7,adPrice,2021-03-17
3439,TPB2021-03-16,TPB,28.8,28.5,28.9,28.2,28.55,3011500,85981438000.0,0.0,0.0,-0.2,-0.7,adPrice,2021-03-16
3440,TPB2021-03-15,TPB,28.7,28.7,29.0,28.65,28.774689,4597200,132282999000.0,0.0,0.0,0.1,0.35,adPrice,2021-03-15
3441,TPB2021-03-12,TPB,28.65,28.6,29.15,28.55,28.797115,5823500,167700005000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-12
3442,TPB2021-03-11,TPB,28.75,28.6,28.85,28.5,28.71,5008800,143790014000.0,0.0,0.0,0.15,0.53,adPrice,2021-03-11
3443,TPB2021-03-10,TPB,28.45,28.45,28.65,28.0,28.39,2567700,72892711000.0,0.0,0.0,0.05,0.18,adPrice,2021-03-10
3444,TPB2021-03-09,TPB,28.2,28.4,28.8,27.8,28.18,3367100,94873420000.0,0.0,0.0,-0.1,-0.35,adPrice,2021-03-09
3445,TPB2021-03-08,TPB,28.8,28.5,29.2,28.4,28.67,4699200,134716563000.0,20000.0,531000000.0,0.0,0.0,adPrice,2021-03-08
3446,TPB2021-03-05,TPB,28.2,28.5,29.0,27.7,28.2,6168400,173929611000.0,0.0,0.0,-0.15,-0.52,adPrice,2021-03-05
3447,TPB2021-03-04,TPB,29.8,28.65,29.9,28.5,29.24,4032100,117879669000.0,0.0,0.0,-1.1,-3.7,adPrice,2021-03-04
3448,TPB2021-03-03,TPB,29.9,29.75,31.0,29.7,30.19,5889600,177820467000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-03
3449,TPB2021-03-02,TPB,28.5,29.75,29.95,28.15,28.7,17188900,493387186000.0,323353.0,8511680500.0,1.75,6.25,adPrice,2021-03-02
3450,TPB2021-03-01,TPB,28.0,28.0,28.2,27.8,28.045633,3672800,103006003000.0,0.0,0.0,0.45,1.63,adPrice,2021-03-01
3451,TPB2021-02-26,TPB,27.0,27.55,27.7,26.9,27.29,1406800,38397121000.0,0.0,0.0,0.2,0.73,adPrice,2021-02-26
3452,TPB2021-02-25,TPB,27.5,27.35,27.5,27.0,27.29,1739500,47470420000.0,0.0,0.0,-0.05,-0.18,adPrice,2021-02-25
3453,TPB2021-02-24,TPB,28.0,27.4,28.1,26.8,27.75,1909800,52989993000.0,0.0,0.0,-0.55,-1.97,adPrice,2021-02-24
3454,TPB2021-02-23,TPB,28.05,27.95,28.1,27.6,27.94,2963500,82789343000.0,0.0,0.0,0.05,0.18,adPrice,2021-02-23
3455,TPB2021-02-22,TPB,27.95,27.9,28.6,27.75,28.138556,3988300,112225001000.0,0.0,0.0,0.2,0.72,adPrice,2021-02-22
3456,TPB2021-02-19,TPB,27.7,27.7,27.9,27.5,27.7,1768000,48978665000.0,0.0,0.0,-0.15,-0.54,adPrice,2021-02-19
3457,TPB2021-02-18,TPB,27.8,27.85,27.85,27.4,27.69,1481100,41010082000.0,0.0,0.0,0.15,0.54,adPrice,2021-02-18
3458,TPB2021-02-17,TPB,27.0,27.7,27.7,26.9,27.36,1709300,46773535000.0,0.0,0.0,0.85,3.17,adPrice,2021-02-17
3459,TPB2021-02-09,TPB,26.4,26.85,27.0,25.9,26.63,1529600,40725705000.0,0.0,0.0,0.65,2.48,adPrice,2021-02-09
3460,TPB2021-02-08,TPB,26.7,26.2,26.9,25.0,25.99091,2133900,55461999000.0,0.0,0.0,-0.5,-1.87,adPrice,2021-02-08
3461,TPB2021-02-05,TPB,26.2,26.7,27.15,26.2,26.57,1117600,29690589200.0,8048000.0,213272003000.0,0.2,0.75,adPrice,2021-02-05
3462,TPB2021-02-04,TPB,26.9,26.5,26.9,25.5,26.5,1119000,29656139800.0,0.0,0.0,-0.3,-1.12,adPrice,2021-02-04
3463,TPB2021-02-03,TPB,25.8,26.8,27.05,25.6,26.23,1899400,49818456000.0,2565390.0,64058683000.0,1.5,5.93,adPrice,2021-02-03
3464,TPB2021-02-02,TPB,24.35,25.3,25.5,24.0,24.76338,1646100,40762999000.0,0.0,0.0,0.95,3.9,adPrice,2021-02-02
3465,TPB2021-02-01,TPB,25.4,24.35,25.95,23.95,25.19,1379600,34745717000.0,1794000.0,46516351000.0,-0.6,-2.4,adPrice,2021-02-01
3466,TPB2021-01-29,TPB,22.0,24.95,24.95,22.0,23.94,3775400,90378281000.0,0.0,0.0,1.6,6.85,adPrice,2021-01-29
3467,TPB2021-01-28,TPB,23.35,23.35,24.3,23.35,23.46,4594000,107782267000.0,20000.0,537000000.0,-1.75,-6.97,adPrice,2021-01-28
3468,TPB2021-01-27,TPB,26.0,25.1,26.6,24.9,25.65,2839900,72847712000.0,0.0,0.0,-1.6,-5.99,adPrice,2021-01-27
3469,TPB2021-01-26,TPB,27.2,26.7,27.3,26.0,26.7,2712200,72410825000.0,1848000.0,50450399000.0,-0.6,-2.2,adPrice,2021-01-26
3470,TPB2021-01-25,TPB,27.7,27.3,27.75,27.2,27.4,1988200,54470812000.0,25042.0,646083580.0,-0.4,-1.44,adPrice,2021-01-25
3471,TPB2021-01-22,TPB,28.3,27.7,28.5,27.65,28.07,2745500,77076267000.0,0.0,0.0,-0.8,-2.81,adPrice,2021-01-22
3472,TPB2021-01-21,TPB,28.0,28.5,28.9,27.6,28.14,3197000,89956065000.0,0.0,0.0,0.6,2.15,adPrice,2021-01-21
3473,TPB2021-01-20,TPB,28.0,27.9,28.3,26.0,27.16,3656500,99313484000.0,0.0,0.0,-0.05,-0.18,adPrice,2021-01-20
3474,TPB2021-01-19,TPB,29.0,27.95,29.25,26.8,28.48,4912800,139899175000.0,0.0,0.0,-0.85,-2.95,adPrice,2021-01-19
3475,TPB2021-01-18,TPB,29.5,28.8,29.5,28.7,29.16,4421500,128920396000.0,0.0,0.0,0.1,0.35,adPrice,2021-01-18
3476,TPB2021-01-15,TPB,28.0,28.7,29.4,27.9,28.536882,8547500,243918995000.0,0.0,0.0,1.05,3.8,adPrice,2021-01-15
3477,TPB2021-01-14,TPB,27.6,27.65,27.8,27.25,27.5,2198600,60462821000.0,0.0,0.0,0.05,0.18,adPrice,2021-01-14
3478,TPB2021-01-13,TPB,28.0,27.6,28.2,27.55,27.833036,4604600,128159998000.0,0.0,0.0,-0.4,-1.43,adPrice,2021-01-13
