tradingdate,open,high,low,close,volume,adj_close,SMA_20,SMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,VOLUME_SMA_20,CDL_DOJI_10_0.1,CDL_SHOOTINGSTAR,CDL_HAMMER,CDL_HANGINGMAN,CDL_EVENINGSTAR,CDL_MORNINGSTAR,CDL_INVERTEDHAMMER,SIGNAL_SMA_20_X_SMA_50,SIGNAL_PRICE_X_BBU_20_SELL,SIGNAL_PRICE_X_BBL_20_BUY,SIGNAL_RSI_70_SELL,SIGNAL_RSI_30_BUY,symbol
2021-03-29,27.455,27.728,27.318,27.637,779900,27.637,28.959400000000027,31.95852,26.432484932175825,28.959400000000027,31.48631506782423,17.451432473215604,0.23833707020104203,31.237699806361096,-1.1438444636642764,0.12113025730327287,-1.2649747209675493,2881270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-26,27.818,27.909,27.091,27.273,1308100,27.273,28.754850000000026,31.796699999999998,26.382023476632245,28.754850000000026,31.127676523367807,16.503835167756247,0.18774582014179045,29.30533779222053,-1.1392308683746428,0.1005950820743251,-1.239825950448968,2749280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,KDH
2021-03-25,28.091,28.228,27.182,28.091,1804200,28.091,28.554850000000027,31.65759999999999,26.729345765549198,28.554850000000027,30.380354234450856,12.785948687881936,0.37295291042160555,38.51078693533175,-1.0055398238592517,0.18742890127177292,-1.1929687251310246,2463890.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-24,28.273,28.455,27.728,28.091,1651900,28.091,28.459400000000027,31.513959999999994,26.75020060847259,28.459400000000027,30.168599391527465,12.011492803976445,0.3922302448075403,38.51078693533175,-0.8906968666491935,0.241817486785465,-1.1325143534346584,2290800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-23,29.091,29.091,28.364,28.546,1387800,28.546,28.334400000000027,31.373059999999995,27.10059995137054,28.334400000000027,29.568200048629514,8.708848951306436,0.5857513339519718,43.2756998269809,-0.7317534248511883,0.3206087428667761,-1.0523621677179644,2081980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-22,29.591,29.591,29.091,29.091,1251800,29.091,28.284400000000026,31.231239999999993,27.279600238854226,28.284400000000026,29.289199761145827,7.104974905925527,0.9013735030550697,48.43057451963606,-0.5330206190374227,0.41547323894443333,-0.948493857981856,1757940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-19,29.364,29.773,29.0,29.5,2289800,29.5,28.332100000000025,31.103059999999992,27.199681720388604,28.332100000000025,29.464518279611447,7.993888766532805,1.0156663491871256,51.95893600408026,-0.3280273094915813,0.49637323879221973,-0.824400548283801,1767125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,KDH
2021-03-18,28.818,29.364,28.637,29.273,1755000,29.273,28.382100000000026,30.969419999999992,27.178467514563437,28.382100000000026,29.585732485436615,8.48163092538317,0.8700880504553765,49.91756742690342,-0.20626381164115415,0.4945093893141175,-0.7007732009552716,1683520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-17,28.546,28.909,28.364,28.637,1904400,28.637,28.373050000000024,30.82487999999999,27.179988144940342,28.373050000000024,29.566111855059706,8.409824499373038,0.6106187407134781,44.62729886856147,-0.19951661494608075,0.40100526880735266,-0.6005218837534334,1711445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-16,28.546,28.546,28.091,28.409,1203000,28.409,28.363950000000024,30.683959999999992,27.174906943589335,28.363950000000024,29.552993056410713,8.38418525212947,0.5189438051705063,42.87312801165237,-0.22065462506176559,0.30389380695333423,-0.5245484320150998,1651465.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-15,28.364,28.682,28.273,28.5,1416300,28.5,28.32985000000002,30.544859999999993,27.19890662829683,28.32985000000002,29.460793371703215,7.984111258641977,0.5752248097726297,43.82226036991248,-0.21919352867767117,0.24428392266994292,-0.4634774513476141,1633455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-12,28.682,28.818,28.228,28.318,1911700,28.318,28.29800000000002,30.436659999999993,27.203997806218037,28.29800000000002,29.392002193782,7.732010698861979,0.5091407494946795,42.30825933535035,-0.23763126802876045,0.18067694665508294,-0.4183082146838434,1649000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-11,29.273,29.273,28.273,28.682,1192000,28.682,28.304800000000018,30.33665999999999,27.203053096215015,28.304800000000018,29.40654690378502,7.784876796762401,0.6711826911898399,46.303920511149066,-0.19806944195319431,0.17619101818451927,-0.3742604601377136,1547475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-10,28.046,29.546,27.818,28.818,1965600,28.818,28.343400000000013,30.232099999999992,27.22663424121204,28.343400000000013,29.460165758787987,7.880252607576884,0.7124886066148158,47.759723759374815,-0.14823644489060683,0.18081921219768538,-0.3290556570882922,1563260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-09,28.182,28.228,27.455,28.0,1904700,28.0,28.33655000000001,30.11209999999999,27.213143310505156,28.33655000000001,29.459956689494863,7.9290293948617805,0.35021007835045853,40.62534381051656,-0.21742045818189482,0.08930815912511791,-0.30672861730701273,1577485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-08,28.637,29.0,28.046,28.273,2586100,28.273,28.354750000000013,30.013919999999988,27.24796838197352,28.354750000000013,29.461531618026505,7.806675199227582,0.4630685951643367,43.650703086282206,-0.2260976300407478,0.06450478981301194,-0.29060241985375973,1601380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-05,28.818,28.818,28.046,28.591,2104000,28.591,28.361550000000012,29.934819999999988,27.250724455640427,28.361550000000012,29.472375544359597,7.833320424021851,0.6032790437549184,47.03606606232816,-0.18590779943507485,0.0837556963349479,-0.26966349577002274,1652240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-04,29.818,29.955,28.455,29.046,1164500,29.046,28.404750000000014,29.861179999999987,27.258575864015032,28.404750000000014,29.550924135984996,8.070299059030487,0.7797349808669856,51.5236786206849,-0.09398755962429561,0.1405407489165817,-0.2345283085408773,1608100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-03,30.0,30.0,29.682,29.818,1721500,29.818,28.51155000000001,29.793899999999987,27.26132130491991,28.51155000000001,29.76177869508011,8.769980552303187,1.022484408309109,58.02259947061377,0.07427902528483088,0.24704586706056655,-0.17276684177573567,1627950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,KDH
2021-03-02,30.0,30.0,29.546,29.818,1354400,29.818,28.620600000000014,29.712979999999984,27.315265192373644,28.620600000000014,29.925934807626383,9.121645301820148,0.9586562746217381,58.02259947061377,0.19175481208350575,0.29161732308739313,-0.09986251100388739,1632835.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-01,29.273,29.546,29.0,29.546,1398800,29.546,28.716050000000017,29.636619999999983,27.433382704868176,28.716050000000017,29.998717295131858,8.93345216442958,0.8235250493833924,55.009126430778885,0.235227493414218,0.26807200353448435,-0.03284451012026632,1663780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-02-26,28.909,29.182,28.637,29.0,2163800,29.0,28.802400000000016,29.54205999999998,27.70010377846936,28.802400000000016,29.904696221530674,7.654197021988842,0.5896310792599808,49.45646007726817,0.1895167126699917,0.17788897823220642,0.011627734437785288,1706565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-02-25,29.909,30.091,29.091,29.455,2183500,29.455,28.870600000000017,29.462059999999983,27.784132623591244,28.870600000000017,29.95706737640879,7.526462050728234,0.7689450289486216,53.654777215570206,0.21311481289791345,0.16118966276810254,0.05192515012981092,1725530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-02-24,30.455,30.728,29.728,29.909,1472000,29.909,28.96150000000002,29.397499999999987,27.847291850684986,28.96150000000002,30.07570814931505,7.694409124631197,0.9251898537012417,57.45241580978329,0.2851111501722414,0.1865488000339444,0.09856235013829703,1716535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-02-23,30.637,31.0,30.273,30.455,1473800,30.455,29.05695000000002,29.346599999999984,27.78549516792766,29.05695000000002,30.328404832072376,8.751467941902762,1.0497835883486648,61.53466618063008,0.4019547997566697,0.24271395969469814,0.15924084006197156,1720835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,KDH
2021-02-22,30.909,31.273,30.318,30.818,1228100,30.818,29.143300000000018,29.300219999999985,27.657769912791903,29.143300000000018,30.628830087208133,10.194659405133354,1.0636708453167016,64.00718289496392,0.5241178893667389,0.29190163944381387,0.232216249922925,1719650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,KDH
2021-02-19,30.455,31.182,30.455,30.818,661100,30.818,29.209200000000017,29.252019999999984,27.558471239724334,29.209200000000017,30.8599287602757,11.302800215518962,0.9872999243471422,64.00718289496393,0.5999075913260441,0.2941530731224953,0.3057545182035488,1638215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-02-18,30.546,31.364,29.909,31.182,1236800,31.182,29.304650000000017,29.203839999999985,27.442920559398825,29.304650000000017,31.166379440601208,12.706034302414057,1.004195174405618,66.51064294583226,0.6891749039977526,0.30673630863536305,0.38243859536238956,1612305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,KDH
2021-02-17,29.637,30.909,29.273,30.455,742200,30.455,29.39555000000002,29.173839999999988,27.49594609655066,29.39555000000002,31.295153903449382,12.924431782697443,0.778860766203995,57.855275624541434,0.6429058340889071,0.20837379098121406,0.43453204310769306,1554195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-02-09,28.182,29.091,28.0,29.0,1565400,29.0,29.425100000000022,29.120199999999986,27.569934789028178,29.425100000000022,31.280265210971866,12.60940632977861,0.38542799382882736,45.182360196475045,0.40614172740408705,-0.022712252562884783,0.42885397996697183,1572315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-02-08,30.0,30.0,27.728,28.182,2232000,28.182,29.40920000000002,29.055659999999985,27.517501229053476,29.40920000000002,31.300898770946564,12.86467344196063,0.17563546087573692,39.89190178675554,0.12311373828544347,-0.2445921933452227,0.36770593163066617,1613100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-02-05,29.728,30.182,29.546,29.773,885900,29.773,29.481950000000023,29.023839999999982,27.652829831722507,29.481950000000023,31.31107016827754,12.408406962751883,0.5795601090206279,51.73046649100027,0.12942498358972898,-0.19062475843274973,0.3200497420224787,1561810.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-02-04,29.0,29.909,28.409,29.728,1011500,29.728,29.53425000000002,28.976579999999984,27.7401308428649,29.53425000000002,31.328369157135143,12.149414033775159,0.5539958561920054,51.42197595631522,0.12536374322731092,-0.15574879903613426,0.2811125422634452,1552785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-02-03,28.182,29.682,27.864,28.773,1430500,28.773,29.53200000000002,28.952039999999982,27.734184436601236,29.53200000000002,31.329815563398807,12.175372906669267,0.28891049353107007,45.25418385326781,-0.005444482144646656,-0.22924561952647346,0.2238011373818268,1526030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-02-02,26.637,28.5,25.909,27.773,2290100,27.773,29.520650000000025,28.88657999999998,27.681890388196912,29.520650000000025,31.359409611803137,12.457446647029188,0.024774747938297467,39.862473856251654,-0.22913828832392014,-0.3623515405645975,0.1332132522406774,1545300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-02-01,29.182,29.273,27.091,27.182,1581100,27.182,29.466100000000022,28.828399999999984,27.42853656295084,29.466100000000022,31.503663437049205,13.829882047839257,-0.0604978864628325,37.052769487303884,-0.4602826303027179,-0.47479670603471624,0.014514075731998338,1495050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,KDH
2021-01-29,27.546,31.0,27.546,29.0,1301000,29.0,29.486550000000022,28.83747999999998,27.47650477911582,29.486550000000022,31.496595220884224,13.633641242425444,0.37897038461005533,48.96861393313944,-0.37569211189777363,-0.31216495010381756,-0.06352716179395607,1454900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-28,29.182,30.0,29.0,29.0,1491900,29.0,29.48425000000002,28.852019999999985,27.472089482049366,29.48425000000002,31.496410517950675,13.649053429886486,0.3796691427746481,48.96861393313944,-0.3082908946034131,-0.1958109862475656,-0.11247990835584748,1471270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-27,31.091,31.819,30.455,31.137,1654300,31.137,29.550200000000018,28.898399999999985,27.415854423482415,29.550200000000018,31.68454557651762,14.445557569949454,0.8717298682692717,59.43658892924999,0.02621079226337386,0.11095256049537708,-0.08474176823200322,1467910.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-26,32.364,32.546,30.955,31.637,1425600,31.637,29.641150000000017,28.959319999999984,27.32189431983005,29.641150000000017,31.960405680169984,15.648891356576687,0.9302781312696229,61.43012330215741,0.3278541912143673,0.3300767675570964,-0.002222576342729113,1471470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-25,30.864,32.364,30.818,32.273,1970600,32.273,29.777500000000014,29.02113999999998,27.19136431137088,29.777500000000014,32.363635688629145,17.369730089021118,0.9824766177142882,63.86296352929218,0.6180292371147829,0.4962014507660096,0.1218277863487733,1500060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-22,30.0,31.046,29.909,30.864,1412300,30.864,29.870700000000017,29.059319999999985,27.26905666548998,29.870700000000017,32.47234333451005,17.419366365770024,0.6908985729950283,55.509422538551775,0.6256978708400283,0.403096067593004,0.22260180324702428,1462485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-21,30.091,30.318,29.364,30.0,1051600,30.0,29.897950000000016,29.088399999999982,27.302885416988516,29.897950000000016,32.493014583011515,17.35948172374024,0.5196623237564204,51.095809472636674,0.5050252306287888,0.22593874190541163,0.27908648872337716,1405890.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-20,28.955,30.091,28.091,29.818,1311200,29.818,29.893400000000014,29.123839999999984,27.298109773454733,29.893400000000014,32.488690226545295,17.36363362177122,0.4854736862897254,50.19051160244972,0.3855996217798534,0.08521050644518102,0.3003891153346724,1397850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-19,30.591,30.591,28.5,29.0,2189800,29.0,29.82065000000001,29.141099999999984,27.210877038610008,29.82065000000001,32.430422961390015,17.50312593045425,0.3427736795228883,46.22625696335708,0.18595323932546037,-0.0915487008073696,0.27750194013282997,1433650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-18,30.909,30.909,30.455,30.591,1295500,30.591,29.809300000000015,29.194739999999978,27.215047498796388,29.809300000000015,32.40355250120364,17.40565864480968,0.6506599684566767,53.859721487112644,0.2499516913410318,-0.022040199033438568,0.27199189037447036,1437020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-15,30.0,31.137,29.728,30.909,1743600,30.909,29.813850000000013,29.24381999999998,27.212228176982503,29.813850000000013,32.41547182301752,17.452437863727813,0.7104744798630592,55.227770842178195,0.3319111686986851,0.047935422659371785,0.2839757460393133,1491145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-14,29.546,30.091,29.273,30.0,1309700,30.0,29.754750000000012,29.280179999999984,27.22749291968528,29.754750000000012,32.28200708031474,16.987251314931097,0.5485209838584066,50.60856784685514,0.2637934018061472,-0.016145875386532893,0.2799392771926801,1494790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-13,30.228,30.364,29.455,29.818,1731100,29.818,29.72290000000001,29.322899999999983,27.2157700153359,29.72290000000001,32.23002998466412,16.870022673858273,0.518965909342896,49.71204096549708,0.1864011746739216,-0.0748304820150068,0.2612316566889284,1544235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-12,29.728,30.728,29.182,30.273,1492200,30.273,29.786550000000013,29.37561999999998,27.291454693202887,29.786550000000013,32.28164530679714,16.753167498734324,0.5974812462423384,52.0012924466341,0.1876611923647964,-0.05885637145930561,0.246517563824102,1540575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-11,27.728,29.637,27.546,29.591,2166900,29.591,29.85700000000001,29.41469999999998,27.469872102295046,29.85700000000001,32.24412789770497,15.990406924372587,0.4442845102150276,48.441652244937536,0.09520542320955983,-0.12104971249163374,0.21625513570119356,1537320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-08,27.818,27.909,27.318,27.728,1314900,27.728,29.75475000000001,29.423799999999982,27.193173073573327,29.75475000000001,32.31632692642669,17.217936137434734,0.1043940786843246,40.32184803620697,-0.21672704837918744,-0.3463857472643048,0.12965869888511736,1558770.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-07,27.364,27.909,27.273,27.546,1646400,27.546,29.64565000000001,29.412899999999986,26.90892982614217,29.64565000000001,32.38237017385785,18.462878525907435,0.11639300574888112,39.623103673815606,-0.4568060273130641,-0.46917178095854517,0.012365753645481065,1590515.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,True,False,False,False,False,KDH
2021-01-06,26.728,28.0,26.728,27.273,1741400,27.273,29.57065000000001,29.396539999999987,26.665357018216504,29.57065000000001,32.47594298178352,19.649841865386833,0.10457516429383905,38.544127027567924,-0.6531789209569538,-0.5324357396819479,-0.12074318127500594,1606060.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,True,False,False,False,False,KDH
2021-01-05,26.546,26.818,26.455,26.728,886200,26.728,29.518400000000007,29.360179999999986,26.452518436729505,29.518400000000007,32.58428156327051,20.772681197290506,0.04492697411582799,36.41240089964969,-0.8503985645242089,-0.5837243065993624,-0.26667425792484656,1535865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-01-04,26.818,26.955,26.455,26.682,1284600,26.682,29.49340000000001,29.31199999999999,26.344684426944696,29.49340000000001,32.64211557305532,21.352001282017753,0.053563995417978245,36.23026701862962,-0.9787074324096601,-0.5696265395878508,-0.40908089282180926,1521040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,KDH
2021-07-21,91.0,92.0,91.0,91.0,25400,91.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-20,92.5,92.7,87.9,92.0,784300,92.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-19,95.0,96.5,91.6,91.6,911700,91.6,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-16,96.0,96.5,95.2,96.0,488900,96.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-15,96.0,96.6,94.0,95.1,1042500,95.1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-14,102.5,102.5,96.0,96.0,792000,96.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-13,103.5,103.5,98.6,99.2,532000,99.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-12,105.0,107.5,98.2,102.1,1715000,102.1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-09,104.1,109.1,103.7,105.5,1061200,105.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-08,108.0,108.0,104.8,105.6,867100,105.6,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-07,100.0,106.5,99.6,106.5,1799000,106.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-06,99.3,103.0,99.3,99.6,1330500,99.6,,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,100.0,False,False,False,False,False,PNJ
2021-07-05,101.5,101.5,98.8,99.3,842600,99.3,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
2021-07-02,100.2,100.2,99.0,99.5,434500,99.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,PNJ
